seed,peak_index,t_peak_s,log10_t_peak,lnL,dlnL_from_global,is_global,is_nearest_to_truth,gap_to_next_s,gap_over_period
20260958,3542,2.3364257812307843,0.3685519898054974,-143861523968.29755,-10.21026611328125,False,False,0.0002440995152657,0.0180425880228903
20260958,3543,2.33666988074605,0.3685973606176013,-143861523968.31744,-10.23016357421875,False,False,0.0002440955771536,0.0180422969377835
20260958,3544,2.336913976323204,0.3686427259584418,-143861523968.30392,-10.216644287109377,False,False,0.0002442173500476,0.0180512977674502
20260958,3545,2.3371581936732517,0.3686881091890594,-143861523968.32333,-10.236053466796877,False,False,0.00024408227363,0.0180413136093423
20260958,3546,2.3374022759468813,0.3687334625801871,-143861523968.43738,-10.35009765625,False,False,0.0004883203985555,0.0360941469495334
20260958,3587,2.3569335937399023,0.3723473465130382,-143861523968.34842,-10.261138916015623,False,False,0.0002441315177508,0.0180449534829521
20260958,3588,2.357177725257653,0.372392328467828,-143861523968.29678,-10.209503173828123,False,False,0.0002441479102612,0.0180461651335061
20260958,3589,2.3574218731679144,0.3724373087840037,-143861523968.26724,-10.179962158203123,False,False,0.0002441375045698,0.0180453959980034
20260958,3590,2.3576660106724843,0.3724822825252221,-143861523968.25696,-10.169677734375,False,False,0.000244133566456,0.0180451049127654
20260958,3591,2.3579101442389403,0.3725272508842819,-143861523968.19565,-10.108367919921877,False,False,0.0002440805266994,0.0180411844851648
20260958,3592,2.35815422476564,0.3725722048194644,-143861523968.12357,-10.036285400390623,False,False,0.0002442014261294,0.0180501207528412
20260958,3593,2.358398426191769,0.3726171763653303,-143861523968.14783,-10.060546875,False,False,0.0009765730011555,0.0721832827686937
20260958,3594,2.3593749991929247,0.3727969731607224,-143861523967.6975,-9.6102294921875,False,False,0.0002440606646674,0.0180397163853178
20260958,3595,2.359619059857592,0.3728418955313306,-143861523967.719,-9.6317138671875,False,False,0.0002442160201612,0.0180511994690459
20260958,3596,2.3598632758777534,0.3728868418464126,-143861523967.83682,-9.749542236328123,False,False,0.0002439480585065,0.0180313931136936
20260958,3597,2.36010722393626,0.3729317342014724,-143861523967.97952,-9.892242431640623,False,False,0.0004884728084277,0.0361054123079801
20260958,3598,2.360595696744688,0.3730216110903941,-143861523968.27777,-10.19049072265625,False,False,0.000244131247836,0.0180449335322334
20260958,3599,2.360839827992524,0.3730665232165194,-143861523968.41434,-10.327056884765623,False,False,0.0004890705483946,0.0361495941899272
20260958,3648,2.379394531194367,0.3764664590673471,-143861523968.2869,-10.199615478515623,False,False,0.0002441405298378,0.0180456196103477
20260958,3649,2.379638671724205,0.3765110180693501,-143861523968.15945,-10.072174072265623,False,False,0.0002441406132458,0.0180456257754366
20260958,3650,2.379882812337451,0.3765555725152494,-143861523968.0966,-10.009307861328123,False,False,0.0002441390846827,0.0180455127918716
20260958,3651,2.3801269514221337,0.3766001221118469,-143861523968.01627,-9.928985595703123,False,False,0.0002441421099499,0.0180457364041502
20260958,3652,2.380371093532084,0.376644667691004,-143861523967.898,-9.81072998046875,False,False,0.0002441407678936,0.018045637206215
20260958,3653,2.3806152342999773,0.3766892084567596,-143861523967.8785,-9.791229248046877,False,False,0.000488276299646,0.036090887383639
20260958,3654,2.3811035105996234,0.3767782753314257,-143861523967.67273,-9.58544921875,False,False,0.0002441386798093,0.0180454828656951
20260958,3655,2.3813476492794328,0.376822802016527,-143861523967.59262,-9.505340576171877,False,False,0.0007324246860198,0.0541370877089454
20260958,3656,2.3820800739654526,0.3769563562638195,-143861523967.2598,-9.172515869140623,False,False,0.0004882853792098,0.0360915584985664
20260958,3657,2.3825683593446625,0.3770453700282117,-143861523967.16644,-9.07916259765625,False,False,0.0002440799231511,0.0180411398739589
20260958,3658,2.3828124392678136,0.3770898586297906,-143861523967.14328,-9.055999755859377,False,False,0.0002441461117816,0.0180460321990911
20260958,3659,2.3830565853795957,0.3771343547368675,-143861523967.1714,-9.0841064453125,False,False,0.0002441951178475,0.0180496544768994
20260958,3660,2.383300780497443,0.3771788552155941,-143861523967.26007,-9.17279052734375,False,False,0.0002441406329349,0.0180456272307571
20260958,3661,2.383544921130378,0.3772233412075567,-143861523967.35718,-9.2698974609375,False,False,0.0002441410499791,0.0180456580565302
20260958,3662,2.383789062180357,0.377267822719142,-143861523967.43295,-9.345672607421877,False,False,0.000243888774186,0.018027011119854
20260958,3663,2.384032950954543,0.3773122537187169,-143861523967.55994,-9.47265625,False,False,0.0003309267622872,0.0244604141519869
20260958,3664,2.3843638777168303,0.377372533796978,-143861523967.59988,-9.512603759765623,False,False,0.0006463141411989,0.047772236541836
20260958,3665,2.3850101918580293,0.3774902392496107,-143861523967.60236,-9.51507568359375,False,False,0.0017086174257823,0.1262922634998429
20260958,3705,2.401611325645728,0.3805027229729151,-143861523967.89792,-9.810638427734377,False,False,0.0002441340228784,0.0180451386491795
20260958,3706,2.4018554596686066,0.3805468686134747,-143861523967.75677,-9.66949462890625,False,False,0.0002441496965719,0.0180462971684558
20260958,3707,2.4020996093651785,0.3805910126008964,-143861523967.6163,-9.529022216796877,False,False,0.000244140529837,0.018045619610282
20260958,3708,2.4023437498950155,0.3806351504445881,-143861523967.5092,-9.421905517578123,False,False,0.0002441390331338,0.0180455089816341
20260958,3709,2.4025878889281493,0.3806792835324105,-143861523967.4283,-9.341033935546877,False,False,0.0002441419431331,0.0180457240739066
20260958,3710,2.4028320308712825,0.3807234126618372,-143861523967.37643,-9.289154052734377,False,False,0.0002441403433293,0.0180456058245866
20260958,3711,2.403076171214612,0.3807675370185875,-143861523967.31274,-9.2254638671875,False,False,0.0002441201992144,0.0180441168746213
20260958,3712,2.4033202914138263,0.3808116532525917,-143861523967.29834,-9.2110595703125,False,False,0.0002441609120102,0.0180471261563116
20260958,3713,2.4035644523258366,0.3808557723619637,-143861523967.38092,-9.29364013671875,False,False,0.000244138898175,0.0180454990061762
20260958,3714,2.403808591224012,0.3808998830125938,-143861523967.3604,-9.27313232421875,False,False,0.0002441431380635,0.0180458123970501
20260958,3715,2.4040527343620752,0.3809439899493653,-143861523967.2111,-9.123809814453123,False,False,0.0002441035489573,0.0180428861727482
20260958,3716,2.4042968379110325,0.3809880852560075,-143861523967.09595,-9.0086669921875,False,False,0.0004883153329906,0.0360937725288807
20260958,3717,2.404785153244023,0.3810762819869701,-143861523967.00793,-8.920654296875,False,False,0.0002441429834147,0.0180458009662061
20260958,3718,2.405029296227438,0.3811203709852869,-143861523966.9652,-8.8779296875,False,False,0.0002441288776671,0.018044758341464
20260958,3719,2.405273425105105,0.3811644529612777,-143861523966.977,-8.88970947265625,False,False,0.0007324285528937,0.0541373735284941
20260958,3720,2.406005853657999,0.3812966796157442,-143861523966.74683,-8.6595458984375,False,False,0.0002441455916404,0.0180459937529085
20260958,3721,2.40624999924964,0.3813407467171463,-143861523966.76215,-8.67486572265625,False,False,0.0002441413517528,0.0180456803621003
20260958,3722,2.406494140601392,0.3813848085824275,-143861523966.83356,-8.74627685546875,False,False,0.0002441406329367,0.0180456272308884
20260958,3723,2.406738281234329,0.3814288658481032,-143861523966.89175,-8.804473876953125,False,False,0.0004882811430828,0.0360912453857187
20260958,3724,2.407226562377412,0.3815169669513203,-143861523966.87137,-8.784088134765625,False,False,0.0002432370694487,0.0179788404380129
20260958,3725,2.407469799446861,0.3815608478149127,-143861523966.9026,-8.8153076171875,False,False,0.0017099631675456,0.1263917338498559
20260958,3726,2.4091797626144063,0.3818692063905378,-143861523967.93338,-9.846099853515623,False,False,0.0007323624598392,0.0541324882678505
20260958,3727,2.409912125074245,0.3820012067694152,-143861523968.42746,-10.340179443359377,False,False,0.0002441547265163,0.018046668956231
20260958,3768,2.424560544179559,0.3846330334401159,-143861523967.66193,-9.57464599609375,False,False,0.0002441432533313,0.0180458209170561
20260958,3769,2.42480468743289,0.3846767629027326,-143861523967.43353,-9.34625244140625,False,False,0.0002441330978637,0.0180450702768204
20260958,3770,2.425048820530754,0.3847204861439264,-143861523967.26282,-9.175537109375,False,False,0.0002441481801769,0.0180461850842905
20260958,3771,2.425292968710931,0.3847642076844341,-143861523967.17575,-9.088470458984377,False,False,0.0002441369647385,0.0180453560964347
20260958,3772,2.4255371056756694,0.3848079228156913,-143861523967.04813,-8.960845947265625,False,False,0.0002441440115283,0.018045876959106
20260958,3773,2.4257812496871978,0.3848516348087287,-143861523966.89426,-8.806976318359375,False,False,0.0002441394698653,0.0180455412625964
20260958,3774,2.426025389157063,0.3848953415895464,-143861523966.7657,-8.67840576171875,False,False,0.00024414039488,0.0180456096349555
20260958,3775,2.426269529551943,0.3849390441377929,-143861523966.6208,-8.53350830078125,False,False,0.0004882821552651,0.0360913202010616
20260958,3776,2.4267578117072084,0.3850264362876603,-143861523966.2991,-8.211822509765625,False,False,0.0002441413714437,0.0180456818175521
20260958,3777,2.427001953078652,0.3850701258214032,-143861523966.10416,-8.016876220703125,False,False,0.0002441332131315,0.0180450787968264
20260958,3778,2.427246086291784,0.3851138095007463,-143861523966.13058,-8.043304443359375,False,False,0.0002441455916413,0.0180459937529742
20260958,3779,2.427490231883425,0.3851574910011908,-143861523966.0809,-7.993621826171875,False,False,0.0004882752912234,0.0360908128461909
20260958,3780,2.4279785071746485,0.3852448379811588,-143861523965.65207,-7.564788818359375,False,False,0.0002441463498383,0.018046049795024
20260958,3781,2.428222653524487,0.385288506440966,-143861523965.48892,-7.401641845703125,False,False,0.0002441433564293,0.0180458285375312
20260958,3782,2.428466796880916,0.3853321699750102,-143861523965.7711,-7.683807373046875,False,False,0.000244140529837,0.018045619610282
20260958,3783,2.428710937410753,0.3853758286141652,-143861523965.44836,-7.361083984375,False,False,0.0002441406451048,0.018045628130288
20260958,3784,2.428955078055858,0.3854194828854671,-143861523965.53333,-7.446044921875,False,False,0.0002441272975541,0.0180446415475958
20260958,3785,2.429199205353412,0.3854631303828967,-143861523965.7058,-7.6185302734375,False,False,0.0002441539486275,0.0180466114586636
20260958,3786,2.42944335930204,0.3855067782583278,-143861523965.88522,-7.797943115234375,False,False,0.0002440706214592,0.0180404523404586
20260958,3787,2.429687429923499,0.385550406853145,-143861523965.97913,-7.891845703125,False,False,0.0002441945977063,0.0180496160307168
20260958,3788,2.4299316245212053,0.3855940532234451,-143861523965.96738,-7.880096435546875,False,False,0.0002440764536286,0.0180408834246002
20260958,3789,2.430175700974834,0.3856376740943285,-143861523965.95447,-7.8671875,False,False,0.000244027300436,0.0180372502719345
20260958,3790,2.43041972827527,0.3856812818010981,-143861523965.99698,-7.909698486328125,False,False,0.0021974811749703,0.1624265721498339
20260958,3791,2.4326172094502403,0.3860737748154649,-143861523967.62643,-9.539154052734377,False,False,0.0002441320894415,0.0180449957394051
20260958,3792,2.432861341539682,0.3861173574634112,-143861523967.79825,-9.710968017578123,False,False,0.0004882748348,0.0360907791097111
20260958,3793,2.433349616374482,0.3862045115424067,-143861523968.26657,-10.179290771484377,False,False,0.0007324243326962,0.054137061593072
20260958,3825,2.446289061168202,0.3885077733270159,-143861523968.3325,-10.245208740234377,False,False,0.000244141943134,0.0180457240739723
20260958,3826,2.4465332031113363,0.3885511141610234,-143861523968.08908,-10.001800537109377,False,False,0.0002441380247102,0.0180454344441203
20260958,3827,2.4467773411360465,0.3885944499747158,-143861523967.8368,-9.74951171875,False,False,0.0002441432214714,0.0180458185621391
20260958,3828,2.447021484357518,0.3886377823869167,-143861523967.6681,-9.580810546875,False,False,0.0002441356029923,0.0180452554431133
20260958,3829,2.4472656199605103,0.3886811091240058,-143861523967.55728,-9.470001220703123,False,False,0.0002441426816401,0.0180457786605703
20260958,3830,2.4475097626421505,0.3887244327951585,-143861523967.33618,-9.2489013671875,False,False,0.0002441429196968,0.0180457962565033
20260958,3831,2.447753905561848,0.3887677521871646,-143861523967.0437,-8.9564208984375,False,False,0.0002441406132467,0.0180456257755023
20260958,3832,2.447998046175094,0.3888110668494575,-143861523966.73447,-8.647186279296875,False,False,0.0004882808253787,0.0360912219026572
20260958,3833,2.448486327000473,0.3888976831449963,-143861523965.89655,-7.80926513671875,False,False,0.0002441391999497,0.018045521311812
20260958,3834,2.4487304662004226,0.3889409846004635,-143861523965.53842,-7.451141357421875,False,False,0.0002441410181184,0.0180456557015475
20260958,3835,2.448974607218541,0.3889842820614064,-143861523965.37085,-7.2835693359375,False,False,0.000244142765049,0.018045784825725
20260958,3836,2.44921874998359,0.389027575515957,-143861523965.24716,-7.159881591796875,False,False,0.0002441406329367,0.0180456272308884
20260958,3837,2.4494628906165268,0.3890708642771216,-143861523965.08084,-6.993560791015625,False,False,0.0002441406132458,0.0180456257754366
20260958,3838,2.4497070312297726,0.3891141487203723,-143861523964.83307,-6.74578857421875,False,False,0.000244120552538,0.0180441429904946
20260958,3839,2.4499511517823107,0.3891574252939676,-143861523964.54068,-6.453399658203125,False,False,0.0002441600704035,0.0180470639490415
20260958,3840,2.450195311852714,0.3892007045600679,-143861523964.3395,-6.252227783203125,False,False,0.0002441395532741,0.018045547427751
20260958,3841,2.4504394514059884,0.3892439758773608,-143861523964.29422,-6.206939697265625,False,False,0.0002441384614426,0.0180454667251483
20260958,3842,2.450683589867431,0.3892872426902197,-143861523964.27728,-6.19000244140625,False,False,0.0002441430031057,0.0180458024216579
20260958,3843,2.450927732870537,0.3893305059977937,-143861523964.15378,-6.066497802734375,False,False,0.0002441410696683,0.0180456595118507
20260958,3844,2.451171873940205,0.3893737646534535,-143861523964.07086,-5.98358154296875,False,False,0.0002441412364859,0.01804567184216
20260958,3845,2.451416015176691,0.3894170190302425,-143861523964.07635,-5.98907470703125,False,False,0.0002441407482027,0.0180456357507632
20260958,3846,2.451660155924894,0.3894602690129635,-143861523964.0557,-5.968414306640625,False,False,0.0002441346779775,0.0180451870707542
20260958,3847,2.4519042906028714,0.3895035136137965,-143861523964.02158,-5.934295654296875,False,False,0.0002441458934159,0.01804601605861
20260958,3848,2.4521484364962878,0.3895467558953452,-143861523963.97144,-5.8841552734375,False,False,0.0002441321213009,0.0180449980942893
20260958,3849,2.4523925686175883,0.3895899914328249,-143861523964.00357,-5.916290283203125,False,False,0.0002441484182336,0.0180462026802234
20260958,3850,2.452636717035822,0.3896332255522224,-143861523964.1917,-6.10443115234375,False,False,0.0002441339197787,0.018045131028573
20260958,3851,2.4528808509556006,0.3896764528010593,-143861523964.39435,-6.30706787109375,False,False,0.0004881181016314,0.0360791941953016
20260958,3852,2.453368969057232,0.3897628678865245,-143861523964.6281,-6.54083251953125,False,False,0.0002150075512705,0.0158922587992958
20260958,3853,2.4535839766085026,0.3898009267773181,-143861523964.70807,-6.62078857421875,False,False,0.0002736856335632,0.0202294426057737
20260958,3854,2.453857662242066,0.389849367561459,-143861523964.75638,-6.669097900390625,False,False,0.0007322091849104,0.0541211589688527
20260958,3855,2.4545898714269763,0.3899789378212134,-143861523964.95438,-6.867095947265625,False,False,0.0029296627997208,0.2165456940125869
20260958,3897,2.469726559836694,0.3926488722362579,-143861523967.9527,-9.86541748046875,False,False,0.000244140831612,0.0180456419159506
20260958,3898,2.469970700668306,0.3926918015942615,-143861523967.34183,-9.254547119140623,False,False,0.0002441425663737,0.0180457701406628
20260958,3899,2.47021484323468,0.3927347270141745,-143861523966.78308,-8.69580078125,False,False,0.0002441411015272,0.0180456618667021
20260958,3900,2.470458984336207,0.3927776479342699,-143861523966.1812,-8.09393310546875,False,False,0.0004882804523642,0.0360911943313321
20260958,3901,2.4709472647885717,0.3928634767433506,-143861523965.03406,-6.94677734375,False,False,0.000244139624514,0.0180455526934403
20260958,3902,2.4711914044130854,0.3929063846821697,-143861523964.5182,-6.430908203125,False,False,0.0002441390649918,0.0180455113364198
20260958,3903,2.4714355434780773,0.392949288283816,-143861523963.98724,-5.89996337890625,False,False,0.0002441439599785,0.0180458731488028
20260958,3904,2.471679687438056,0.3929921885075582,-143861523963.594,-5.5067138671875,False,False,0.0002441353527666,0.0180452369477151
20260958,3905,2.4719238227908225,0.3930350829817654,-143861523963.35916,-5.271881103515625,False,False,0.0002441459449649,0.0180460198688475
20260958,3906,2.472167968735788,0.393077975080551,-143861523963.05075,-4.963470458984375,False,False,0.0002441324230755,0.0180450203999251
20260958,3907,2.472412101158863,0.3931208605684115,-143861523962.83026,-4.74298095703125,False,False,0.0002441479815002,0.0180461703991298
20260958,3908,2.472656249140363,0.3931637445545199,-143861523962.77374,-4.68646240234375,False,False,0.0002441326929911,0.0180450403507095
20260958,3909,2.4729003818333544,0.3932066216215179,-143861523962.6691,-4.581817626953125,False,False,0.0002441451549088,0.0180459614719462
20260958,3910,2.4731445269882637,0.3932494966441273,-143861523962.58255,-4.495269775390625,False,False,0.0002441375364279,0.0180453983527892
20260958,3911,2.473388664524691,0.3932923660966821,-143861523962.4635,-4.376220703125,False,False,0.000244147306712,0.0180461205222346
20260958,3912,2.4736328118314037,0.3933352330333508,-143861523962.34918,-4.26190185546875,False,False,0.0002441410181193,0.0180456557016132
20260958,3913,2.4738769528495226,0.3933780946352898,-143861523962.32376,-4.236480712890625,False,False,0.0002441408831614,0.018045645726221
20260958,3914,2.474121093732684,0.3934209519838384,-143861523962.19867,-4.11138916015625,False,False,0.000244140478288,0.0180456158000445
20260958,3915,2.474365234210972,0.3934638050324634,-143861523962.10107,-4.0137939453125,False,False,0.0002441406132458,0.0180456257754366
20260958,3916,2.474609374824218,0.3935066538767608,-143861523962.01788,-3.93060302734375,False,False,0.0002441407482036,0.0180456357508288
20260958,3917,2.4748535155724216,0.3935494985175578,-143861523961.8679,-3.780609130859375,False,False,0.0004882812621112,0.0360912541836852
20260958,3918,2.475341796834533,0.393635175079817,-143861523961.93854,-3.85125732421875,False,False,0.0002441392711896,0.0180455265775014
20260958,3919,2.4755859361057224,0.3936780067849433,-143861523961.77237,-3.685089111328125,False,False,0.0002441333480893,0.0180450887722186
20260958,3920,2.475830069453812,0.3937208332272744,-143861523961.75998,-3.672698974609375,False,False,0.0002441455400914,0.018045989942671
20260958,3921,2.4760742149939032,0.3937636575852742,-143861523961.8424,-3.755126953125,False,False,0.0002441422645995,0.0180457478350598
20260958,3922,2.476318357258503,0.3938064771464677,-143861523961.96384,-3.876556396484375,False,False,0.0002439153615423,0.0180289763212847
20260958,3923,2.476562272620045,0.3938492526961209,-143861523962.1702,-4.082916259765625,False,False,0.0021974932160846,0.1624274621674356
20260958,3924,2.47875976583613,0.394234438253354,-143861523965.51968,-7.432403564453125,False,False,0.0002441536149948,0.0180465867982421
20260958,3925,2.4790039194511246,0.3942772134135051,-143861523965.8779,-7.790618896484375,False,False,0.0004882690185601,0.0360903492029952
20260958,3926,2.4794921884696848,0.394362744403755,-143861523966.58112,-8.49383544921875,False,False,0.0002441448015844,0.0180459353560073
20260958,3927,2.479736333271269,0.3944055053855224,-143861523967.0712,-8.983917236328125,False,False,0.000244138191527,0.0180454467743639
20260958,3928,2.479980471462796,0.3944482609998697,-143861523967.5743,-9.487030029296877,False,False,0.0002441455082333,0.0180459875878852
20260958,3929,2.4802246169710296,0.3944910136865843,-143861523968.07297,-9.985687255859377,False,False,0.0002441410499782,0.0180456580564646
20260958,3968,2.492187499931245,0.3965807133973313,-143861523968.42148,-10.334197998046877,False,False,0.0002441406647948,0.0180456295856742
20260958,3969,2.49243164059604,0.3966232558426513,-143861523967.6425,-9.555206298828123,False,False,0.0004882810437454,0.036091238043204
20260958,3970,2.492919921639785,0.3967083281834672,-143861523966.16528,-8.0780029296875,False,False,0.0002441405298378,0.0180456196103477
20260958,3971,2.4931640621696234,0.3967508581068887,-143861523965.49667,-7.409393310546875,False,False,0.0002441408831614,0.018045645726221
20260958,3972,2.493408203052785,0.3967933839273558,-143861523964.92902,-6.84173583984375,False,False,0.0002441406966537,0.0180456319405256
20260958,3973,2.4936523437494387,0.3968359055516491,-143861523964.40765,-6.32037353515625,False,False,0.0002441398231889,0.0180455673784697
20260958,3974,2.493896483572628,0.3968784228609646,-143861523963.85306,-5.765777587890625,False,False,0.0002441414229936,0.0180456856278554
20260958,3975,2.4941406249956213,0.396920936286822,-143861523963.2767,-5.189422607421875,False,False,0.0002441375364279,0.0180453983527892
20260958,3976,2.494384762532049,0.3969634448747289,-143861523962.7088,-4.62152099609375,False,False,0.0002441435551059,0.0180458432226919
20260958,3977,2.494628906087155,0.3970059503501204,-143861523962.18518,-4.097900390625,False,False,0.0002441407678936,0.018045637206215
20260958,3978,2.494873046855049,0.3970484511806195,-143861523961.66687,-3.57958984375,False,False,0.0002441391999488,0.0180455213117464
20260958,3979,2.4951171860549977,0.3970909475794057,-143861523961.1062,-3.0189208984375,False,False,0.0002441409347113,0.0180456495365242
20260958,3980,2.495361326989709,0.3971334401221786,-143861523960.56433,-2.47705078125,False,False,0.0002441374530199,0.0180453921877002
20260958,3981,2.495605464442729,0.3971759279018766,-143861523960.06818,-1.98089599609375,False,False,0.0002441442102041,0.018045891644201
20260958,3982,2.495849608652933,0.3972184127011233,-143861523959.64957,-1.562286376953125,False,False,0.0002441413395848,0.0180456794627007
20260958,3983,2.496093749992518,0.3972608928452488,-143861523959.35205,-1.2647705078125,False,False,0.0002441397397801,0.0180455612133151
20260958,3984,2.496337889732298,0.3973033685562994,-143861523959.10474,-1.0174560546875,False,False,0.0002441409665703,0.0180456518913756
20260958,3985,2.4965820306988684,0.3973458403268713,-143861523958.7965,-0.709228515625,False,False,0.0002441411015277,0.018045661866735
20260958,3986,2.496826171800396,0.3973883079678028,-143861523958.48773,-0.40045166015625,False,False,0.0004882812939697,0.0360912565385037
20260958,3987,2.497314453094366,0.397473230635461,-143861523958.28387,-0.19659423828125,False,False,0.0002441394895562,0.0180455427180482
20260958,3988,2.497558592583922,0.3975156855416193,-143861523958.16333,-0.0760498046875,False,False,0.0002441411015272,0.0180456618667021
20260958,3989,2.4978027336854494,0.3975581365782344,-143861523958.08728,0.0,True,False,0.0002441411015272,0.0180456618667021
20260958,3990,2.4980468747869766,0.3976005834657883,-143861523958.09253,-0.0052490234375,False,False,0.0002441400415555,0.0180455835190165
20260958,3991,2.498291014828532,0.39764302602083,-143861523958.25397,-0.16668701171875,False,False,0.0002441402280632,0.0180455973047119
20260958,3992,2.4985351550565955,0.397685464460887,-143861523958.48178,-0.394500732421875,False,False,0.0002441399581476,0.0180455773539275
20260958,3993,2.498779295014743,0.3977278987074325,-143861523958.61868,-0.531402587890625,False,False,0.0002441424632735,0.0180457625200235
20260958,3994,2.4990234374780167,0.3977703292435531,-143861523958.76532,-0.67803955078125,False,False,0.0002441273612721,0.0180446462572986
20260958,3995,2.499267564839289,0.3978127530103635,-143861523958.96762,-0.880340576171875,False,False,0.0002441419112741,0.0180457217190552
20260958,3996,2.499511706750563,0.3978551751615293,-143861523959.24457,-1.15728759765625,False,False,0.0026855615534531,0.1985029780428791
20260958,3997,2.502197268304016,0.3983215456286533,-143861523964.71146,-6.624176025390625,False,False,0.0002441438250215,0.0180458631734762
20260958,3998,2.5024414121290377,0.3983639184442958,-143861523965.34113,-7.25384521484375,False,False,0.0002441363930474,0.0180453138399489
20260958,3999,2.502685548522085,0.3984062858364718,-143861523966.08167,-7.994384765625,False,False,0.0002441485531905,0.0180462126555499
20260958,4000,2.502929697075276,0.3984486512058808,-143861523966.8822,-8.794921875,False,False,0.0002441351981188,0.0180452255169368
20260958,4001,2.5031738322733945,0.3984910101258846,-143861523967.65814,-9.57086181640625,False,False,0.0002441420780909,0.0180457340492988
20260958,4002,2.503417974351485,0.3985333661083552,-143861523968.30664,-10.2193603515625,False,False,0.0002441420265419,0.0180457302390612
20260982,9,0.0039062622577123,-2.408238602509036,-86672798004.76648,-5.5809478759765625,False,True,0.0012206912830718,0.4162556137684203
20260982,12,0.0063476562422936,-2.197386600524209,-86672798005.89404,-6.708511352539063,False,False,0.0002441327409127,0.0832492418999372
20260982,13,0.0065917889832063,-2.1809967037526703,-86672798005.63264,-6.447113037109375,False,False,0.0002754396469495,0.0939248939409429
20260982,14,0.0068672286301559,-2.1632184934296985,-86672798005.41916,-6.2336273193359375,False,False,0.0007011347123106,0.2390868715575504
20260982,51,0.0188494946527216,-1.7247002885603828,-86672798006.60811,-7.422576904296875,False,False,0.0011700391534446,0.3989832422859246
20260982,323,0.1121169243463546,-0.9503288245554156,-86672798006.47104,-7.285507202148437,False,False,0.0001877755904619,0.0640314588482599
20260982,324,0.1123046999368165,-0.949602068191676,-86672798006.38354,-7.198013305664063,False,False,0.0007324121696102,0.2497524815818951
20260982,416,0.1430663975330312,-0.8444623584110429,-86672798005.95067,-6.76513671875,False,False,0.0001223010485817,0.0417046461688513
20260982,417,0.1431886985816129,-0.8440912581268364,-86672798006.07648,-6.8909454345703125,False,False,0.000610135488091,0.2080561445790782
20260982,425,0.1464029785277518,-0.8344500875876802,-86672798006.62164,-7.436111450195312,False,False,0.0010579606481198,0.3607644824150222
20260982,463,0.1598855478833119,-0.7961907905263568,-86672798005.35248,-6.1669464111328125,False,False,0.0007589846736987,0.2588137029996991
20260982,470,0.1631808538742351,-0.7873307986738012,-86672798006.82205,-7.6365203857421875,False,False,0.0001492490111083,0.0508938988790825
20260982,471,0.1633301028853434,-0.7869337643622327,-86672798006.70401,-7.518478393554687,False,False,0.0009765395165402,0.332999884134203
20260982,752,0.2548828181924072,-0.593659439602246,-86672798006.2396,-7.0540618896484375,False,False,0.0009765575468399,0.3330060324647291
20260982,779,0.2662483529206421,-0.574713070199925,-86672798005.67726,-6.491729736328125,False,False,0.0008414923488735,0.2869488125452454
20260982,784,0.269287105752828,-0.5697844413692644,-86672798005.69168,-6.506149291992188,False,False,0.0001901989441172,0.0648578222188985
20260982,785,0.2694773046969453,-0.5694778050966252,-86672798005.78882,-6.603286743164063,False,False,0.0007863684632392,0.2681515726810431
20260982,874,0.3006372384027378,-0.5219572265728494,-86672798006.22502,-7.03948974609375,False,False,0.0008764352715836,0.2988643459329618
20260982,909,0.313232417053953,-0.5041332982771927,-86672798006.24628,-7.0607452392578125,False,False,0.0009765686624443,0.3330098228848062
20260982,972,0.3337402292221945,-0.4765914401052719,-86672798006.67688,-7.491348266601562,False,False,0.0009765695928214,0.3330101401432946
20260982,980,0.3373621133006527,-0.4719036914811658,-86672798005.9662,-6.780670166015625,False,False,0.0010167942588382,0.3467267475064026
20260982,999,0.3461914086160336,-0.4606837141525555,-86672798006.20755,-7.022018432617188,False,False,0.0007324197643888,0.2497550714006655
20260982,1095,0.3778087427308244,-0.4227279964517133,-86672798006.26555,-7.08001708984375,False,False,0.000609226211924,0.2077460814908784
20260982,1129,0.3893925718623535,-0.4096123374332455,-86672798005.24165,-6.056121826171875,False,False,0.0009882894106212,0.3370065969208458
20260982,1170,0.4043216571819755,-0.3932729953897507,-86672798005.38004,-6.194503784179688,False,False,0.0009517823008007,0.3245576758742181
20260982,1219,0.4216308547578629,-0.3750676151561277,-86672798006.05013,-6.864593505859375,False,False,0.0004882912397159,0.1665072672381467
20260982,1329,0.4602051145460989,-0.337048559055456,-86672798006.62463,-7.439102172851562,False,False,0.0002441064233483,0.0832402676129453
20260982,1330,0.4604492209694473,-0.3368182574730879,-86672798006.52254,-7.337005615234375,False,False,0.0007324202343148,0.2497552316453832
20260982,1431,0.4934082823344495,-0.3067935647328673,-86672798006.39558,-7.210052490234375,False,False,0.000732345297179,0.2497296780890866
20260982,1497,0.5141566932945265,-0.2889045061748276,-86672798006.56642,-7.380889892578125,False,False,0.0004917501867153,0.1676867678425688
20260982,1547,0.5312500140436861,-0.274701045460982,-86672798005.63339,-6.4478607177734375,False,False,0.0009765500695426,0.333003482707053
20260982,1560,0.5365983467309087,-0.2703506697310748,-86672798006.50996,-7.324432373046875,False,False,0.0009993111780178,0.3407650185759388
20260982,1620,0.5561785901358436,-0.2547857331360521,-86672798005.48923,-6.3036956787109375,False,False,0.0009503171179829,0.3240580486699128
